sorting number	nom	instance of	date of birth	date of death	sex or gender	occupation or domain	geographic circles	Bibliotheque nationale de France URL	data.bnf URL	Note	WWW	Wikidata ID	ISNI ID	VIAF URL	Annuaire prosopographique : la France savante URL	recognition
1	A Professor	human			male	professor	?									?
2	[Signataire non identifié]	human			unknown		Netherlands			From Amsterdam						?
3	[Signataire(s) non identifié(s)]	human			unknown		?									?
4	Abel, Carl	human	1837	1906	male	linguist ; egyptologist ; writer	Germany				oui	Q99894	0000 0001 0877 3444	http://viaf.org/viaf/20420732		
5	Académie des inscriptions et belles-lettres	academy	no	no	no		France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb118621340		Letter anouncing to Chabas he has been nominated as a correspondant		Q337526	0000 0001 2152 4813	http://viaf.org/viaf/126085610		
6	Académie royale des Sciences à Amsterdam	organisation	no	no	no		Netherlands	https://catalogue.bnf.fr/ark:/12148/cb11930623s				Q253439	0000 0001 2153 6865	http://viaf.org/viaf/127339097		
7	Académie royale des Sciences et des Lettres	organisation	no	no	no		?									?
8	Albert, Aristide	human	1821	1903	male	local historian ; librarian	France		https://data.bnf.fr/ark:/12148/cb12462033t	From Briançon	non		0000 0000 3420 4440 			
9	Allemant, Eugène	human	1837	?	male	antiquarian seller	France				oui					
10	Ancessi, Victor	human	1844	1878	male	egyptologist	France		https://data.bnf.fr/ark:/12148/cb10542475b		oui					
11	Aniéré, C.	human			unknown		France			From Dieppe	non					?
12	Arbaumont, Jules d'	human	1831	1916	male	historian ; naturalist	France ; Burgundy	https://catalogue.bnf.fr/ark:/12148/cb12427384x			non	Q28841614	0000 0001 0918 0106	http://viaf.org/viaf/76694375	https://cths.fr/an/savant.php?id=2253	
13	Arcelin, Adrien	human	1838	1904	male	geologist ; archaeologist ; prehistorian ; archivist	France ; Saône-et-Loire	https://catalogue.bnf.fr/ark:/12148/cb11889031s			oui	Q2825116	0000 0000 0501 0815	http://viaf.org/viaf/29529199	https://cths.fr/an/savant.php?id=2253	
14	Aubert-Roche, Louis-Rémy (docteur)	human	1810	1874	male	doctor	Egypt		https://data.bnf.fr/ark:/12148/cb13013535j	Doctor in Egypt (Alexandria then Compagnie du canal de Suez)	non					
15	Aubert, Édouard	human	1814	1888	male	archaeologist	France	https://catalogue.bnf.fr/ark:/12148/cb133205555		Société nationale des antiquaires de France	non	Q19629759	0000 0000 6122 0075	http://viaf.org/viaf/88068887	https://cths.fr/an/savant.php?id=784	
16	Aurès, Auguste	human	1806	1894	male	egyptologist ; archaeologist ; engineer	France	https://catalogue.bnf.fr/ark:/12148/cb12314378w			oui	Q55761407		http://viaf.org/viaf/66534256	https://cths.fr/an/savant.php?id=102792	
17	Avon, Adolphe	human	1841	1918	male	military officer	France		https://data.bnf.fr/ark:/12148/cb169328465	captain	non					
18	Avril, Charles	human			male		?				non					?
19	Aymard, Auguste	human	1809	1889	male	archivist ; local historian ; curator ; prehistorian ; archaeologist	France ; Auvergne		https://data.bnf.fr/ark:/12148/cb101953843		non		0000 0000 7103 9691 		https://cths.fr/an/savant.php?id=1310	
20	Aymonier, Étienne	human	1844	1929	male	traveller ; anthropologist ; linguist ; archaeologist ; military officer ; photographer	France	https://catalogue.bnf.fr/ark:/12148/cb12285971n			non	Q451154	0000 0001 2136 5082	http://viaf.org/viaf/64068817	https://cths.fr/an/savant.php?id=113851#	
21	Azémar, A.C.	human			unknown		?			There is also a “J. C. Azémar” who wrote to Chabas in 1870	non					?
22	Azémar, J.C.	human			unknown		?			There is also an “A. C. Azémar” who wrote to Chabas in 1864	non					?
23	Babut, Laurent	human			male		France			From Chambéry (Savoie)	non					?
24	Bagster (?)	human			unknown		United Kingdom			From London	non					?
25	Bailleau, Joseph	human	1830	1909	male	doctor ; prehistorian ; archaeologist	France ; Auvergne		https://data.bnf.fr/ark:/12148/cb106661396	Pierrefitte-sur-Loire (Allier)	non			http://viaf.org/viaf/299084982	https://cths.fr/an/savant.php?id=107484	
26	Baillet, Auguste	human	1834	1923	male	egyptologist ; archivist ; magistrate	France	https://catalogue.bnf.fr/ark:/12148/cb134803013			oui	Q34474200	0000 0000 0650 6353	http://viaf.org/viaf/161262	https://cths.fr/an/savant.php?id=1680	
27	Baillet, Ch.	human			unknown		?				non					?
28	Barack, Karl August	human	1827	1900	male	librarian	Germany	https://catalogue.bnf.fr/ark:/12148/cb123782090			non	Q1730339	0000 0001 2020 7146	http://viaf.org/viaf/9929094	https://cths.fr/an/savant.php?id=101289	
29	Barbier	human	1800	1874	male	politician	France ; Paris			Customs director general (directeur général des Douanes)	non	Q16669944				
30	Baroche, Pierre Jules	human	1802	1870	male	lawyer ; politician	France ; Paris	https://catalogue.bnf.fr/ark:/12148/cb14435719k			non	Q3385651	0000 0001 1557 0274	http://viaf.org/viaf/66683795		
31	Barty, P.	human			male	writer	France			Editor from the République française	non					?
32	Barucchi, Francesco	human	1801	1869	male	professor ; historian ; curator ; egyptologist	Italy			Director of the Museo Egizio; has written on Egyptian chronology (https://gallica.bnf.fr/ark:/12148/bpt6k6250056f/f102.item)	non	Q59711478	0000 0000 3675 4921	http://viaf.org/viaf/70780615		
33	Batault, Henri	human	1815	1890	male	lawyer ; historian ; numismatist	France ; Saône-et-Loire		https://data.bnf.fr/ark:/12148/cb13013545v	From Chalons-sur-Saône	non					
34	Battenberg (veuve) et Mayer	human			female		?				non					?
35	Baudot, Henri	human	1799	1880	male	archaeologist ; curator ; lawyer	France ; Burgundy		https://data.bnf.fr/ark:/12148/cb12448340z	Côte-d’Or	non		0000 0000 0149 2204 		https://cths.fr/an/savant.php?id=123369	
